site_name,lat_dd,long_dd,elevation,lonID,latID,year,mean_annual_temperature
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-36000,6.522836421926816
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-34000,6.304218053817749
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-32000,6.826197519898415
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-30000,7.650017276406288
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-28000,6.7435183972120285
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-26000,6.633700460195541
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-24000,6.730650057395299
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-22000,6.28379640976588
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-21000,6.113168776035309
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-20000,6.357606947422028
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-19000,6.625433593988419
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-18000,6.613489004472892
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-17000,6.508157283067703
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-16000,7.196551537762086
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-15000,7.99285410841306
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-14000,8.660983845591545
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-13000,9.024255752563477
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-12000,9.320838133494059
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-11000,9.343606621026993
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-10000,10.244013259808222
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-50000,5.814364304145177
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-48000,5.247375468413035
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-46000,5.6510725021362305
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-44000,5.242473701635997
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-42000,5.064289013544719
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-40000,4.644597113132477
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-38000,4.5011903047561646
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-36000,4.372760693232219
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-34000,4.141493519147237
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-32000,4.1285228331883745
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-30000,4.920523265997569
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-28000,4.3837495644887285
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-26000,4.272887070973714
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-24000,4.313955148061116
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-22000,3.9509270985921225
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-21000,3.665867586930593
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-20000,4.048145393530528
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-19000,4.219240367412567
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-18000,4.282926976680756
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-17000,4.351003249486287
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-16000,5.052814424037933
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-15000,5.6279773116111755
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-14000,6.682210614283879
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-13000,6.849712645014127
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-12000,7.083033303419749
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-11000,8.621986165642738
Hopyeongdong,37.76972222,127.0875,147.5,615,196,-10000,8.127206395069758
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-50000,9.448141058286032
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-48000,8.706135720014572
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-46000,9.144121761123339
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-44000,8.782729271799326
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-42000,7.803213944037755
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-40000,7.321173168718815
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-38000,7.39253447453181
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-36000,7.291483407219251
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-34000,7.04639046639204
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-32000,7.795495045681794
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-30000,8.611644687751928
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-28000,7.489963610967
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-26000,7.3703894565502805
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-24000,7.503364145755768
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-22000,6.9797903050978976
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-21000,6.847553474207719
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-20000,7.06593003620704
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-19000,7.38095386326313
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-18000,7.335779160261154
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-17000,7.206435605883598
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-16000,7.928590496381124
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-15000,8.745335698127747
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-14000,9.592963367700577
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-13000,10.022287587324778
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-12000,10.25731003532807
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-11000,10.494197209676107
Jeungsanri,35.30944444,126.4461111,54.5,613,191,-10000,11.821503988156715
Jungjangri,35.66666667,127.9166667,207.5,616,192,-50000,5.217550327380498
Jungjangri,35.66666667,127.9166667,207.5,616,192,-48000,4.448856443166733
Jungjangri,35.66666667,127.9166667,207.5,616,192,-46000,4.848501309752464
Jungjangri,35.66666667,127.9166667,207.5,616,192,-44000,4.409788390000661
Jungjangri,35.66666667,127.9166667,207.5,616,192,-42000,3.7012078364690146
Jungjangri,35.66666667,127.9166667,207.5,616,192,-40000,3.4117755691210427
Jungjangri,35.66666667,127.9166667,207.5,616,192,-38000,3.186514059702555
Jungjangri,35.66666667,127.9166667,207.5,616,192,-36000,3.0835267504056296
Jungjangri,35.66666667,127.9166667,207.5,616,192,-34000,2.911535600821177
Jungjangri,35.66666667,127.9166667,207.5,616,192,-32000,3.4513756036758423
Jungjangri,35.66666667,127.9166667,207.5,616,192,-30000,4.338417371114095
Jungjangri,35.66666667,127.9166667,207.5,616,192,-28000,3.487556209166845
Jungjangri,35.66666667,127.9166667,207.5,616,192,-26000,3.4781260788440704
Jungjangri,35.66666667,127.9166667,207.5,616,192,-24000,3.5314278602600098
Jungjangri,35.66666667,127.9166667,207.5,616,192,-22000,3.128216048081716
Jungjangri,35.66666667,127.9166667,207.5,616,192,-21000,2.9325351317723594
Jungjangri,35.66666667,127.9166667,207.5,616,192,-20000,3.1839067538579306
Jungjangri,35.66666667,127.9166667,207.5,616,192,-19000,3.435382922490438
Jungjangri,35.66666667,127.9166667,207.5,616,192,-18000,3.4545406301816306
Jungjangri,35.66666667,127.9166667,207.5,616,192,-17000,3.2812002698580423
Jungjangri,35.66666667,127.9166667,207.5,616,192,-16000,3.804522474606832
Jungjangri,35.66666667,127.9166667,207.5,616,192,-15000,4.764328291018804
Jungjangri,35.66666667,127.9166667,207.5,616,192,-14000,5.085611204306285
Jungjangri,35.66666667,127.9166667,207.5,616,192,-13000,5.462244729200999
Jungjangri,35.66666667,127.9166667,207.5,616,192,-12000,5.946287135283153
Jungjangri,35.66666667,127.9166667,207.5,616,192,-11000,4.781596918900807
Jungjangri,35.66666667,127.9166667,207.5,616,192,-10000,6.573551232616107
Sinbook,34.74166667,126.9972222,187,614,190,-50000,8.839020450909933
Sinbook,34.74166667,126.9972222,187,614,190,-48000,7.9920942808190985
Sinbook,34.74166667,126.9972222,187,614,190,-46000,8.424257139364878
Sinbook,34.74166667,126.9972222,187,614,190,-44000,8.056834099193415
Sinbook,34.74166667,126.9972222,187,614,190,-42000,6.997936459879081
Sinbook,34.74166667,126.9972222,187,614,190,-40000,6.598808070023854
Sinbook,34.74166667,126.9972222,187,614,190,-38000,6.626179367303848
Sinbook,34.74166667,126.9972222,187,614,190,-36000,6.531075030565262
Sinbook,34.74166667,126.9972222,187,614,190,-34000,6.315619101126988
Sinbook,34.74166667,126.9972222,187,614,190,-32000,7.116456727186839
Sinbook,34.74166667,126.9972222,187,614,190,-30000,7.925835058093071
Sinbook,34.74166667,126.9972222,187,614,190,-28000,6.810298194487889
Sinbook,34.74166667,126.9972222,187,614,190,-26000,6.692356700698535
Sinbook,34.74166667,126.9972222,187,614,190,-24000,6.772013574838638
Sinbook,34.74166667,126.9972222,187,614,190,-22000,6.31453637778759
Sinbook,34.74166667,126.9972222,187,614,190,-21000,6.204779465993245
Sinbook,34.74166667,126.9972222,187,614,190,-20000,6.363177135586739
Sinbook,34.74166667,126.9972222,187,614,190,-19000,6.65625595798095
Sinbook,34.74166667,126.9972222,187,614,190,-18000,6.634268107513587
Sinbook,34.74166667,126.9972222,187,614,190,-17000,6.440931757291158
Sinbook,34.74166667,126.9972222,187,614,190,-16000,7.10804446041584
Sinbook,34.74166667,126.9972222,187,614,190,-15000,8.11394821604093
Sinbook,34.74166667,126.9972222,187,614,190,-14000,8.611127634843191
Sinbook,34.74166667,126.9972222,187,614,190,-13000,9.023213783899942
Sinbook,34.74166667,126.9972222,187,614,190,-12000,9.308918756743273
Sinbook,34.74166667,126.9972222,187,614,190,-11000,8.835487137238184
Sinbook,34.74166667,126.9972222,187,614,190,-10000,10.866934262216091
Yongbang,36.45,127.4595556,33,615,193,-50000,7.293496618357797
Yongbang,36.45,127.4595556,33,615,193,-48000,6.636301184693973
Yongbang,36.45,127.4595556,33,615,193,-46000,7.040713055680196
Yongbang,36.45,127.4595556,33,615,193,-44000,6.615614205598831
Yongbang,36.45,127.4595556,33,615,193,-42000,6.054671545823415
Yongbang,36.45,127.4595556,33,615,193,-40000,5.697223603725433
Yongbang,36.45,127.4595556,33,615,193,-38000,5.556957493225734
Yongbang,36.45,127.4595556,33,615,193,-36000,5.437211126089096
Yongbang,36.45,127.4595556,33,615,193,-34000,5.233120262622833
Yongbang,36.45,127.4595556,33,615,193,-32000,5.599089940388997
Yongbang,36.45,127.4595556,33,615,193,-30000,6.441660106182098
Yongbang,36.45,127.4595556,33,615,193,-28000,5.676236063241959
Yongbang,36.45,127.4595556,33,615,193,-26000,5.577802419662476
Yongbang,36.45,127.4595556,33,615,193,-24000,5.6453420370817184
Yongbang,36.45,127.4595556,33,615,193,-22000,5.229345500469208
Yongbang,36.45,127.4595556,33,615,193,-21000,5.016053448120753
Yongbang,36.45,127.4595556,33,615,193,-20000,5.333217799663544
Yongbang,36.45,127.4595556,33,615,193,-19000,5.549628069003423
Yongbang,36.45,127.4595556,33,615,193,-18000,5.579954266548157
Yongbang,36.45,127.4595556,33,615,193,-17000,5.482216318448384
Yongbang,36.45,127.4595556,33,615,193,-16000,6.140496522188187
Yongbang,36.45,127.4595556,33,615,193,-15000,6.901583885153134
Yongbang,36.45,127.4595556,33,615,193,-14000,7.559078437586625
Yongbang,36.45,127.4595556,33,615,193,-13000,7.829535235961278
Yongbang,36.45,127.4595556,33,615,193,-12000,8.240073373541236
Yongbang,36.45,127.4595556,33,615,193,-11000,8.35896664361159
Yongbang,36.45,127.4595556,33,615,193,-10000,9.012610060473284
Yongsandong,36.42194444,127.3966667,35,615,193,-50000,7.293496618357797
Yongsandong,36.42194444,127.3966667,35,615,193,-48000,6.636301184693973
Yongsandong,36.42194444,127.3966667,35,615,193,-46000,7.040713055680196
Yongsandong,36.42194444,127.3966667,35,615,193,-44000,6.615614205598831
Yongsandong,36.42194444,127.3966667,35,615,193,-42000,6.054671545823415
Yongsandong,36.42194444,127.3966667,35,615,193,-40000,5.697223603725433
Yongsandong,36.42194444,127.3966667,35,615,193,-38000,5.556957493225734
Yongsandong,36.42194444,127.3966667,35,615,193,-36000,5.437211126089096
Yongsandong,36.42194444,127.3966667,35,615,193,-34000,5.233120262622833
Yongsandong,36.42194444,127.3966667,35,615,193,-32000,5.599089940388997
Yongsandong,36.42194444,127.3966667,35,615,193,-30000,6.441660106182098
Yongsandong,36.42194444,127.3966667,35,615,193,-28000,5.676236063241959
Yongsandong,36.42194444,127.3966667,35,615,193,-26000,5.577802419662476
Yongsandong,36.42194444,127.3966667,35,615,193,-24000,5.6453420370817184
Yongsandong,36.42194444,127.3966667,35,615,193,-22000,5.229345500469208
Yongsandong,36.42194444,127.3966667,35,615,193,-21000,5.016053448120753
Yongsandong,36.42194444,127.3966667,35,615,193,-20000,5.333217799663544
Yongsandong,36.42194444,127.3966667,35,615,193,-19000,5.549628069003423
Yongsandong,36.42194444,127.3966667,35,615,193,-18000,5.579954266548157
Yongsandong,36.42194444,127.3966667,35,615,193,-17000,5.482216318448384
Yongsandong,36.42194444,127.3966667,35,615,193,-16000,6.140496522188187
Yongsandong,36.42194444,127.3966667,35,615,193,-15000,6.901583885153134
Yongsandong,36.42194444,127.3966667,35,615,193,-14000,7.559078437586625
Yongsandong,36.42194444,127.3966667,35,615,193,-13000,7.829535235961278
Yongsandong,36.42194444,127.3966667,35,615,193,-12000,8.240073373541236
Yongsandong,36.42194444,127.3966667,35,615,193,-11000,8.35896664361159
Yongsandong,36.42194444,127.3966667,35,615,193,-10000,9.012610060473284
Galdamri,37.323351,127.237403,66,615,195,-50000,6.44679693877697
Galdamri,37.323351,127.237403,66,615,195,-48000,5.9089779158433275
Galdamri,37.323351,127.237403,66,615,195,-46000,6.324333230654399
Galdamri,37.323351,127.237403,66,615,195,-44000,5.902307063341141
Galdamri,37.323351,127.237403,66,615,195,-42000,5.652359624703725
Galdamri,37.323351,127.237403,66,615,195,-40000,5.235204994678497
Galdamri,37.323351,127.237403,66,615,195,-38000,5.1049919327100115
Galdamri,37.323351,127.237403,66,615,195,-36000,4.974764962991078
Galdamri,37.323351,127.237403,66,615,195,-34000,4.747907757759094
Galdamri,37.323351,127.237403,66,615,195,-32000,4.803628385066986
Galdamri,37.323351,127.237403,66,615,195,-30000,5.61987433830897
Galdamri,37.323351,127.237403,66,615,195,-28000,5.077634980281194
Galdamri,37.323351,127.237403,66,615,195,-26000,4.904613296190898
Galdamri,37.323351,127.237403,66,615,195,-24000,4.965771158536275
Galdamri,37.323351,127.237403,66,615,195,-22000,4.60323162873586
Galdamri,37.323351,127.237403,66,615,195,-21000,4.335341473420461
Galdamri,37.323351,127.237403,66,615,195,-20000,4.6871151526769
Galdamri,37.323351,127.237403,66,615,195,-19000,4.849746425946553
Galdamri,37.323351,127.237403,66,615,195,-18000,4.896966139475505
Galdamri,37.323351,127.237403,66,615,195,-17000,4.91213874022166
Galdamri,37.323351,127.237403,66,615,195,-16000,5.6799522042274475
Galdamri,37.323351,127.237403,66,615,195,-15000,6.2054135998090105
Galdamri,37.323351,127.237403,66,615,195,-14000,7.209876894950867
Galdamri,37.323351,127.237403,66,615,195,-13000,7.361693477878968
Galdamri,37.323351,127.237403,66,615,195,-12000,7.724192554752032
Galdamri,37.323351,127.237403,66,615,195,-11000,9.240321472287178
Galdamri,37.323351,127.237403,66,615,195,-10000,8.792996779705087
